,well_site,num_cells,num_cells_with_condensates,num_condensates,avg_condensates_per_cell,avg_condensate_area,avg_condensate_intensity
0,KRD-MOA-OC43-220310-3720-22-1_A06_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A06_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s1,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s2,9,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s3,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s4,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s5,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A07_s6,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A08_s1,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A08_s2,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A08_s3,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A08_s4,24,1,1,1.0,0.175,0.033
0,KRD-MOA-OC43-220310-3720-22-1_A08_s5,8,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A08_s6,11,1,1,1.0,0.349,0.013
0,KRD-MOA-OC43-220310-3720-22-1_A09_s1,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A09_s2,20,1,1,1.0,0.699,0.013
0,KRD-MOA-OC43-220310-3720-22-1_A09_s3,14,3,3,1.0,1.631,0.036
0,KRD-MOA-OC43-220310-3720-22-1_A09_s4,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A09_s5,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A09_s6,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s2,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s3,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s5,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A10_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A11_s1,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A11_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A11_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A11_s4,28,1,1,1.0,0.175,0.02
0,KRD-MOA-OC43-220310-3720-22-1_A11_s5,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A11_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s1,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s2,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s3,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A12_s6,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s1,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s2,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s3,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s4,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s5,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A13_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s3,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s4,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s5,9,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A14_s6,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s1,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s3,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s4,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A15_s5,20,2,23,11.5,0.623,0.086
0,KRD-MOA-OC43-220310-3720-22-1_A15_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s2,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s3,18,1,1,1.0,0.349,0.048
0,KRD-MOA-OC43-220310-3720-22-1_A16_s4,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A16_s6,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s3,22,1,1,1.0,0.699,0.014
0,KRD-MOA-OC43-220310-3720-22-1_A17_s4,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A17_s6,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s1,51,1,1,1.0,0.175,0.035
0,KRD-MOA-OC43-220310-3720-22-1_A18_s2,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A18_s6,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s3,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s4,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s5,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A19_s6,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s1,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s2,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A20_s5,39,1,1,1.0,0.175,0.032
0,KRD-MOA-OC43-220310-3720-22-1_A20_s6,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s1,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s3,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s4,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A21_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s1,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s2,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s3,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s4,57,1,1,1.0,0.175,0.072
0,KRD-MOA-OC43-220310-3720-22-1_A22_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_A22_s6,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B01_s1,10,4,15,3.75,3.832,0.08
0,KRD-MOA-OC43-220310-3720-22-1_B01_s2,17,9,48,5.33,2.617,0.054
0,KRD-MOA-OC43-220310-3720-22-1_B01_s3,4,2,13,6.5,2.97,0.065
0,KRD-MOA-OC43-220310-3720-22-1_B01_s4,13,5,11,2.2,3.192,0.102
0,KRD-MOA-OC43-220310-3720-22-1_B01_s5,23,10,41,4.1,2.348,0.055
0,KRD-MOA-OC43-220310-3720-22-1_B01_s6,21,7,48,6.86,4.069,0.099
0,KRD-MOA-OC43-220310-3720-22-1_B02_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s3,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s4,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s5,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B02_s6,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s1,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s2,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s3,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s5,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B03_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s1,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s2,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s3,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s4,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s5,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B04_s6,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s1,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s3,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s4,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s5,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B05_s6,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s2,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s3,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s4,28,2,5,2.5,2.935,0.201
0,KRD-MOA-OC43-220310-3720-22-1_B06_s5,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B06_s6,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s1,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s3,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s5,49,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B07_s6,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s1,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s2,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s3,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s4,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s5,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B08_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s1,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s3,41,1,1,1.0,0.175,0.036
0,KRD-MOA-OC43-220310-3720-22-1_B09_s4,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s5,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B09_s6,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s1,61,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s2,28,1,1,1.0,0.349,0.02
0,KRD-MOA-OC43-220310-3720-22-1_B10_s3,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s4,53,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s5,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B10_s6,58,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s1,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s3,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s4,14,1,1,1.0,0.524,0.024
0,KRD-MOA-OC43-220310-3720-22-1_B11_s5,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B11_s6,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s1,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s2,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s3,54,1,1,1.0,0.349,0.036
0,KRD-MOA-OC43-220310-3720-22-1_B12_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s5,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B12_s6,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s1,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s2,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s3,30,1,1,1.0,1.398,0.063
0,KRD-MOA-OC43-220310-3720-22-1_B13_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s5,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B13_s6,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s1,40,1,1,1.0,1.223,0.031
0,KRD-MOA-OC43-220310-3720-22-1_B14_s2,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s3,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s4,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s5,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B14_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s1,43,1,1,1.0,0.175,0.039
0,KRD-MOA-OC43-220310-3720-22-1_B15_s2,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s3,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s4,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s5,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B15_s6,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s1,46,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s3,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s4,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B16_s6,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s1,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s2,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s3,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s4,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B17_s5,47,3,7,2.33,0.749,0.035
0,KRD-MOA-OC43-220310-3720-22-1_B17_s6,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s1,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s3,52,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s4,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s5,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B18_s6,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s1,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s3,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s4,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B19_s6,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s1,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s2,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s3,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s4,34,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B20_s6,48,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s1,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s2,43,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s3,41,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s4,44,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s5,47,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B21_s6,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s1,50,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s2,32,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s3,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s4,46,2,3,1.5,1.106,0.037
0,KRD-MOA-OC43-220310-3720-22-1_B22_s5,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_B22_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C01_s1,18,11,39,3.55,3.073,0.06
0,KRD-MOA-OC43-220310-3720-22-1_C01_s2,4,1,3,3.0,1.223,0.039
0,KRD-MOA-OC43-220310-3720-22-1_C01_s3,6,3,28,9.33,2.433,0.052
0,KRD-MOA-OC43-220310-3720-22-1_C01_s4,12,5,46,9.2,2.556,0.063
0,KRD-MOA-OC43-220310-3720-22-1_C01_s5,8,7,53,7.57,2.716,0.044
0,KRD-MOA-OC43-220310-3720-22-1_C01_s6,3,2,22,11.0,2.732,0.047
0,KRD-MOA-OC43-220310-3720-22-1_C02_s1,10,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s2,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s3,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s4,4,1,1,1.0,0.349,0.025
0,KRD-MOA-OC43-220310-3720-22-1_C02_s5,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C02_s6,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s1,16,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s2,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s3,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s4,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s5,2,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C03_s6,4,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s2,40,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s3,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s4,11,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s5,13,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C04_s6,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s2,24,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s3,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s4,15,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s5,36,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C05_s6,33,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s1,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s2,31,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s3,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s4,7,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C06_s6,12,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s1,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s2,35,1,1,1.0,0.349,0.036
0,KRD-MOA-OC43-220310-3720-22-1_C07_s3,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s4,40,1,1,1.0,0.349,0.021
0,KRD-MOA-OC43-220310-3720-22-1_C07_s5,23,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C07_s6,12,1,1,1.0,0.699,0.015
0,KRD-MOA-OC43-220310-3720-22-1_C08_s1,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s2,22,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s3,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s4,18,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s5,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C08_s6,14,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s1,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s3,17,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s4,53,2,3,1.5,0.233,0.048
0,KRD-MOA-OC43-220310-3720-22-1_C09_s5,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C09_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s1,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s2,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s3,51,1,2,2.0,0.524,0.028
0,KRD-MOA-OC43-220310-3720-22-1_C10_s4,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s5,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C10_s6,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s1,27,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s2,38,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s3,35,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s4,26,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s5,29,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C11_s6,19,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s1,60,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s2,37,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s3,30,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s4,20,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s5,25,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C12_s6,28,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s1,28,1,1,1.0,2.795,0.028
0,KRD-MOA-OC43-220310-3720-22-1_C13_s2,39,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s3,65,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s4,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s5,45,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C13_s6,42,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s1,21,0,0,,,
0,KRD-MOA-OC43-220310-3720-22-1_C14_s2,43,1,1,1.0,0.175,0.02
